white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1618,1320,white,240+1,e4 e5 Nf3 d5 Nxe5 dxe4 Bc4 Be6 Bxe6 fxe6,C40,Elephant Gambit,1469,intermediate
1934,1623,white,420+0,d4 Nf6 f4 g6 e3 d5 Nf3 Bg7 Bd3 O-O,A45,Canard Opening,1778,advanced
1473,1499,white,120+0,d4 d5 e4 e6 e5 c5 c3 Nc6 f4 Nge7,D00,Blackmar-Diemer Gambit,1486,intermediate
1145,1306,draw,900+0,d4 d5 Nf3 Bf5 Nc3 Nc6 Bf4 Nb4 e4 dxe4,D02,Queen's Pawn Game: Zukertort Variation,1225,novice
1491,1595,black,240+0,c4 e5 d3 Nf6 e4 Be7 h3 O-O Nc3 Bb4,A20,English Opening: King's English Variation,1543,intermediate
1683,1762,black,600+10,d4 d5 c4 dxc4 Nc3 Nf6 e4 e6 Bxc4 Be7,D20,Queen's Gambit Accepted,1722,advanced
1442,1300,white,900+1,d4 Nc6 e3 d5 h3 e5 Bb5 a6 Bxc6+ bxc6,A40,Mikenas Defense,1371,intermediate
1342,1909,black,180+0,d4 d5 e3 g6 Nf3 Bg7 c4 Nf6 Be2 O-O,D00,Queen's Pawn Game,1625,advanced
1300,1312,white,180+0,Nf3 d5 g3 e6 Bg2 Nf6 O-O Be7 e3 O-O,A07,King's Indian Attack,1306,intermediate
1783,1889,white,540+0,e4 e5 c4 Nc6 d3 Nf6 h3 Bb4+ Bd2 Qe7,C20,English Opening: The Whale,1836,advanced
1795,1736,white,300+4,f4 d5 d4 f5 e3 Nf6 Nf3 Be6 Ng5 Bg8,A03,Bird Opening: Dutch Variation,1765,advanced
1301,1249,white,900+2,d4 d5 Nc3 c6 e3 Nf6 f3 b5 a3 a5,D00,Queen's Pawn Game: Chigorin Variation,1275,novice
1409,1552,black,300+5,e4 Nf6 e5 Nd5 Bc4 e6 Nc3 Nb4 d4 c5,B02,Alekhine Defense: Normal Variation,1480,intermediate
1727,1804,black,300+4,d4 d5 Nf3 c6 c3 Bf5 Nbd2 e6 e3 a6,D02,Queen's Pawn Game: Zukertort Variation,1765,advanced
1464,1702,white,120+2,e4 c5 f4 Nc6 Nf3 Qb6 Nc3 Nb4 d3 d6,B21,Sicilian Defense: McDonnell Attack,1583,intermediate
1428,1481,white,60+1,d4 c6 e3 d5 Nf3 Nf6 Bd3 e6 c4 Bd7,A40,Queen's Pawn Game,1454,intermediate
1361,1389,white,180+3,d4 d5 Bf4 Nf6 e3 e6 c4 Nc6 c5 b6,D00,Queen's Pawn Game: Accelerated London System,1375,intermediate
1577,1854,white,60+1,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 c3 Nf6,B10,Caro-Kann Defense,1715,advanced
1910,1476,white,180+0,e4 e5 d4 exd4 c3 c5 Bc4 d6 Nf3 Nf6,C21,Danish Gambit,1693,advanced
1739,1573,draw,180+3,e4 c5 Nc3 e6 g3 Nc6 Bg2 a6 d3 b5,B23,Sicilian Defense: Closed,1656,advanced
1735,1572,black,180+3,e4 e5 Nf3 Nc6 Bc4 Nd4 Nxd4 exd4 d3 a6,C50,Italian Game: Blackburne-Kostić Gambit,1653,advanced
1542,1313,white,300+0,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nb4,C57,"Italian Game: Two Knights Defense, Kloss Gambit",1427,intermediate
1562,1449,black,360+6,e4 c5 Bc4 Nc6 Nf3 e6 O-O Bd6 Nc3 a6,B20,Sicilian Defense: Bowdler Attack,1505,intermediate
1598,1835,black,60+1,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Bb4+ c3 dxc3,C44,"Scotch Game: Scotch Gambit, London Defense",1716,advanced
1558,1509,white,60+10,d4 d5 c4 Nf6 Nc3 dxc4 Nf3 Nc6 e3 Be6,D06,Queen's Gambit Declined: Marshall Defense,1533,intermediate
1516,1681,white,480+8,e4 e5 Bc4 Nf6 d3 Nc6 Bg5 Be7 Nc3 d6,C24,Bishop's Opening: Berlin Defense,1598,intermediate
1294,1288,white,180+5,e4 f5 exf5 Nf6 f3 Nc6 g4 d6 Bb5 Bd7,B00,Duras Gambit,1291,novice
1589,1916,black,180+0,e4 c5 Nf3 g6 d4 cxd4 Nxd4 Bg7 Nc3 Nc6,B27,Sicilian Defense: Hyperaccelerated Dragon,1752,advanced
1573,1613,black,240+0,d4 d5 Nf3 e6 c4 Nf6 Nc3 c6 cxd5 cxd5,D02,Queen's Pawn Game: Zukertort Variation,1593,intermediate
1845,1588,white,60+1,e4 c5 Nf3 Nc6 Bb5 g6 Bxc6 bxc6 d3 Nf6,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1716,advanced
1323,1394,white,360+0,Nf3 d6 g3 e5 Bg2 e4 Nd4 d5 d3 Bc5,A04,Zukertort Opening: Pirc Invitation,1358,intermediate
1801,1746,black,300+8,e4 c5 c3 Nc6 d4 cxd4 cxd4 g6 Bc4 Bg7,B22,Sicilian Defense: Alapin Variation,1773,advanced
1912,1592,white,180+0,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 Nc6,C21,Danish Gambit Accepted,1752,advanced
1683,1557,white,600+10,e4 e5 Bc4 Nf6 Nf3 d6 Ng5 d5 exd5 Nxd5,C24,Bishop's Opening: Berlin Defense,1620,advanced
1538,1695,black,180+0,d4 d5 Nf3 c5 dxc5 Nc6 e3 e5 c3 Nf6,D02,Queen's Pawn Game: Krause Variation,1616,advanced
1710,1656,black,900+0,e4 e5 c4 Nc6 d3 Nf6 Nf3 d6 Na3 a6,C20,English Opening: The Whale,1683,advanced
1834,1850,black,300+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3 b5,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",1842,advanced
1459,1432,white,300+1,e4 e6 Nf3 c6 d4 d5 exd5 cxd5 Nc3 Bb4,C00,French Defense: Knight Variation,1445,intermediate
1475,1294,black,60+8,c4 b6 Nc3 Bb7 e4 e6 Nf3 Nf6 d3 Bb4,A10,English Opening,1384,intermediate
1313,1278,white,180+0,Nf3 d5 g3 d4 Bg2 Nf6 O-O Ne4 d3 Nc5,A07,King's Indian Attack,1295,novice
1593,1840,black,60+1,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Bd3 Bg4,B10,Caro-Kann Defense,1716,advanced
1500,1541,white,300+8,d4 c5 c3 cxd4 cxd4 Qa5+ Nc3 e6 a3 Nc6,A43,Benoni Defense: Old Benoni,1520,intermediate
1812,1719,white,300+4,f4 d5 d4 Bf5 e3 Be4 Nf3 f6 Nbd2 Nd7,A03,Bird Opening: Dutch Variation,1765,advanced
1603,1619,white,240+0,e4 e5 Nf3 d6 Be2 Nf6 O-O Nxe4 d3 Nf6,C41,Philidor Defense,1611,advanced
1307,1548,black,300+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 Bg5 h6,C44,"Scotch Game: Scotch Gambit, Dubois Réti Defense",1427,intermediate
1464,1547,black,360+6,e4 e5 Bc4 Nc6 Nf3 Nd4 Bxf7+ Kxf7 Nxe5+ Ke8,C23,Bishop's Opening,1505,intermediate
1500,1517,white,600+10,e4 e5 d4 exd4 Bc4 Nc6 Qh5 g6 Qf3 Ne5,C21,Center Game: von der Lasa Gambit,1508,intermediate
1235,1409,white,60+0,Nf3 e5 e4 Nc6 Bb5 a6 Bxc6 bxc6 Nxe5 Qe7,A04,Zukertort Opening: Ross Gambit,1322,intermediate
1554,1302,white,300+0,e4 e5 Nf3 Nc6 Bc4 Nd4 Nxd4 exd4 Qf3 d5,C50,Italian Game: Blackburne-Kostić Gambit,1428,intermediate
1938,1681,white,420+0,d4 e6 f4 Nf6 e3 d5 Bd3 c5 c3 c4,A40,Horwitz Defense,1809,advanced
1420,1297,white,300+5,d4 d5 e3 Nc6 Nf3 Nf6 Bb5 Bd7 Bxc6 Bxc6,D00,Queen's Pawn Game,1358,intermediate
1919,1586,white,180+0,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 d6,C21,Danish Gambit Accepted,1752,advanced
1474,1372,white,600+10,d4 Nf6 Bf4 Nd5 Bg3 e6 e4 Nb6 Nf3 d5,A45,Indian Defense: Accelerated London System,1423,intermediate
1700,1828,white,900+0,e4 e5 c4 Nc6 d3 Nf6 Nf3 Bc5 h3 d6,C20,English Opening: The Whale,1764,advanced
1380,1425,black,60+0,d4 d5 Bf4 Bf5 Nf3 Nf6 e3 Be4 Bd3 Bxf3,D00,Queen's Pawn Game: Accelerated London System,1402,intermediate
1860,1480,white,300+0,e4 d5 exd5 Nf6 Nf3 Bg4 h3 Bxf3 Qxf3 Qxd5,B01,Scandinavian Defense: Modern Variation,1670,advanced
1763,1696,white,300+8,e4 e6 d4 d5 Nc3 c5 exd5 exd5 dxc5 d4,C10,French Defense: Marshall Gambit,1729,advanced
1495,1442,white,600+5,d4 a5 a4 h5 h3 e6 c3 d5 Nf3 c6,A40,Queen's Pawn Game,1468,intermediate
1559,1402,white,300+5,d4 d5 c4 e6 Nc3 Nf6 cxd5 exd5 Nf3 Bb4,D35,Queen's Gambit Declined: Normal Defense,1480,intermediate
1485,1292,white,120+0,d4 e6 e4 c5 c3 cxd4 cxd4 Bb4+ Nc3 Ne7,A40,Horwitz Defense,1388,intermediate
1280,1560,black,300+0,e3 d5 c4 Nf6 cxd5 Nxd5 Nc3 e6 Bb5+ Bd7,A00,Van't Kruijs Opening,1420,intermediate
1711,1820,white,300+4,d4 d5 Nf3 Nc6 e3 Bf5 c3 e6 Nbd2 Nf6,D02,Queen's Pawn Game: Chigorin Variation,1765,advanced
1623,1558,black,240+0,e4 d6 d4 g6 c4 Bg7 Nf3 Nc6 d5 Ne5,B00,Pirc Defense,1590,intermediate
1507,1758,black,300+3,e4 c5 Bc4 Nc6 Qh5 e6 c3 Nf6 Qf3 Ne5,B20,Sicilian Defense: Bowdler Attack,1632,advanced
1719,1602,white,180+3,e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Nxe4,C56,"Italian Game: Scotch Gambit, Double Gambit Accepted",1660,advanced
1614,1679,black,1200+0,e4 e5 Nf3 Nc6 g3 Nf6 d3 Bc5 Bg5 h6,C44,King's Knight Opening: Konstantinopolsky,1646,advanced
2067,1502,white,0+1,e4 e5 Nf3 Nf6 Nc3 Nc6 Bc4 Bc5 d3 d6,C42,Petrov's Defense: Three Knights Game,1784,advanced
1392,1619,black,240+1,d4 d5 e3 e6 Bd2 c5 Qf3 cxd4 exd4 Nc6,D00,Queen's Pawn Game,1505,intermediate
1600,1783,black,300+8,d4 Nf6 e3 d5 c4 c6 Nc3 Bf5 Qb3 Qb6,A45,Indian Defense,1691,advanced
1469,1192,white,300+1,e4 e5 Nf3 Nf6 d4 Nxe4 Nxe5 f6 Bd3 fxe5,C43,Petrov's Defense: Modern Attack,1330,intermediate
1613,1398,white,240+1,e4 g6 d4 Bg7 Nf3 b6 d5 Bb7 Nc3 a6,B06,"Modern Defense: Mongredien Defense, with Nf3",1505,intermediate
1286,1491,black,120+0,e4 e5 Bc4 Nc6 Nf3 Bc5 c3 a5 d4 Ba7,C23,Bishop's Opening,1388,intermediate
1551,1922,black,180+0,Nf3 d5 d4 c5 e3 cxd4 Nxd4 e5 Ne2 Nf6,A06,Zukertort Opening,1736,advanced
2066,1500,white,0+1,b3 d5 Bb2 e6 e3 Nf6 Be2 Be7 f4 O-O,A01,Nimzo-Larsen Attack: Classical Variation,1783,advanced
1814,1715,black,900+0,Nf3 d6 e4 e5 g3 c5 Bg2 Na6 O-O Nc7,A04,Zukertort Opening: Pirc Invitation,1764,advanced
2066,1510,white,0+1,e4 b6 Nf3 Bb7 Nc3 Bxe4 Nxe4 Nc6 Ng3 d5,B00,Owen Defense,1788,advanced
1551,1423,black,300+8,d4 d5 c4 e6 Nc3 dxc4 e3 c5 Bxc4 cxd4,D31,Queen's Gambit Declined: Queen's Knight Variation,1487,intermediate
1427,1152,white,300+5,d4 e5 d5 Nf6 Nc3 a6 e4 Bb4 Bd2 d6,A40,Englund Gambit Declined,1289,novice
1676,1943,black,420+0,e4 g6 c4 Bg7 d4 d6 Nf3 Bg4 Be2 Nf6,B06,Modern Defense,1809,advanced
1565,1144,white,300+0,e4 e5 Nf3 Nc6 Bc4 Nh6 d4 Nxd4 Bxh6 Nxf3+,C50,Italian Game,1354,intermediate
1504,1794,black,600+5,d4 d5 a4 Nf6 e3 e6 c3 Be7 Bd3 O-O,D00,Queen's Pawn Game,1649,advanced
1497,1280,white,120+0,d4 e6 e4 c5 c3 cxd4 cxd4 Nc6 f4 Bb4+,A40,Horwitz Defense,1388,intermediate
1301,1556,black,360+6,e4 e5 Nf3 Nc6 Bc4 Nd4 Nxd4 exd4 Qf3 Qe7,C50,Italian Game: Blackburne-Kostić Gambit,1428,intermediate
1599,1400,white,-,e4 a6 g3 b5 b3 Bb7 d3 h6 Nf3 f6,B00,St. George Defense,1499,intermediate
1577,1610,white,240+0,d4 d5 Nf3 e6 c4 c6 Nc3 Bb4 e3 Nf6,D02,Queen's Pawn Game: Zukertort Variation,1593,intermediate
1806,1725,black,300+4,f4 Nf6 Nf3 d6 d4 e6 c3 Nbd7 h3 Be7,A02,Bird Opening,1765,advanced
1628,1369,white,60+2,e4 c5 Bc4 d6 Qf3 Nf6 d3 e6 Nc3 Be7,B20,Sicilian Defense: Bowdler Attack,1498,intermediate
1296,1571,black,420+7,e4 e5 Nf3 d6 Bc4 Bg4 Be2 Nf6 d4 Bxf3,C41,Philidor Defense,1433,intermediate
1633,1374,black,240+1,e4 e6 d4 Nf6 e5 Nd5 c4 Nb4 a3 N4c6,C00,French Defense: Mediterranean Defense,1503,intermediate
1622,1476,white,60+2,d3 d5 e4 dxe4 dxe4 Qxd1+ Kxd1 e5 Nc3 Bc5,A00,Mieses Opening,1549,intermediate
1396,1565,black,300+5,e4 b6 Nc3 Nf6 d4 Bb7 f3 e6 Bc4 d5,B00,Owen Defense,1480,intermediate
1484,1690,black,900+0,e4 e5 Nf3 Nc6 Bc4 Nd4 Nc3 Nxf3+ Qxf3 Nf6,C50,Italian Game: Blackburne-Kostić Gambit,1587,intermediate
1624,1386,white,240+1,e4 e6 d4 d5 Nc3 Qf6 e5 Qf5 Bd3 Qxd3,C10,French Defense: Paulsen Variation,1505,intermediate
1549,1824,black,300+8,d4 Nf6 e3 c5 dxc5 e6 b4 a5 c3 axb4,A45,Indian Defense,1686,advanced
1338,1231,white,180+0,Nf3 d5 g3 c5 Bg2 Nc6 O-O d4 e3 e5,A08,King's Indian Attack: French Variation,1284,novice
1380,1628,black,240+1,g3 d5 c3 d4 e3 dxc3 Qb3 cxd2+ Nxd2 Nc6,A00,Hungarian Opening,1504,intermediate
1598,1594,white,240+0,e4 d6 d4 g6 e5 Bg7 exd6 cxd6 Nf3 Nc6,B00,Pirc Defense,1596,intermediate
1737,1793,white,300+4,Nf3 c5 Nc3 Nc6 e3 d6 d4 cxd4 exd4 Bg4,A04,Zukertort Opening: Sicilian Invitation,1765,advanced
1318,1502,black,120+0,d4 d5 Nf3 e6 e3 Bd6 c4 c6 Nc3 f6,D02,Queen's Pawn Game: Zukertort Variation,1410,intermediate
1210,1482,draw,480+10,d4 Nf6 c4 e6 Nc3 d5 Bg5 b6 a3 Bb7,A50,Indian Defense: Normal Variation,1346,intermediate
1560,1479,white,360+6,e4 Nc6 d4 e5 dxe5 Nxe5 Nf3 Bd6 Bc4 Nxc4,B00,"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",1519,intermediate
1668,1680,black,900+15,e4 e6 d4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Bb4,C01,French Defense: Exchange Variation,1674,advanced
1579,1609,black,240+0,d4 d5 c4 c6 Nc3 e6 Nf3 Nf6 e3 Be7,D10,Slav Defense,1594,intermediate
1474,1223,black,300+1,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 f6,C45,Scotch Game,1348,intermediate
999,1499,black,180+8,d3 d5 d4 Nc6 e3 Nf6 c3 Bf5 Bb5 e6,A00,Mieses Opening,1249,novice
1263,1623,white,60+2,d4 d5 Nf3 Nf6 e3 c5 c4 e6 cxd5 exd5,D04,Queen's Pawn Game: Colle System,1443,intermediate
1347,1281,black,180+0,Nf3 d5 g3 Nc6 Bg2 e5 d3 Be6 O-O Qd7,A07,King's Indian Attack,1314,intermediate
1729,1801,black,900+0,e4 e5 c4 Nf6 d3 c5 Na3 Nc6 Nc2 Bd6,C20,English Opening: The Whale,1765,advanced
1786,1863,black,180+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 c3 O-O,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1824,advanced
1815,1999,black,180+0,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Be7 c3 d3,C44,Scotch Game: Scotch Gambit,1907,expert
1515,1659,draw,0+1,e4 g6 Nf3 Bg7 d4 d6 Bc4 c6 O-O e6,B06,Modern Defense,1587,intermediate
1619,1565,black,240+0,e4 d6 d4 g6 Nf3 Nf6 Nbd2 Bg7 Be2 O-O,B00,Pirc Defense,1592,intermediate
1563,1588,black,420+8,d4 d5 c4 Be6 cxd5 Bxd5 Nc3 e6 e4 Bxe4,D06,Queen's Gambit,1575,intermediate
1655,1519,white,0+1,c3 e5 d4 exd4 cxd4 Nf6 e3 d5 Bc4 dxc4,A00,Saragossa Opening,1587,intermediate
1692,1338,white,300+15,d4 Nf6 c4 d5 Nc3 c6 cxd5 Nxd5 Nxd5 cxd5,A50,Indian Defense: Normal Variation,1515,intermediate
1605,1508,white,120+0,e4 e5 Nf3 Nc6 Nc3 Bc5 Bb5 a6 Bxc6 bxc6,C46,Three Knights Opening,1556,intermediate
1585,1414,white,-,e4 Nh6 Nc3 d6 d4 Bd7 Nf3 c5 d5 Qa5,B00,Hippopotamus Defense,1499,intermediate
1663,1999,black,300+8,d4 Nf6 c4 g6 Nc3 d5 e3 Bg7 b3 O-O,D80,Grünfeld Defense,1831,advanced
1727,1653,black,180+3,e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 O-O Be7,C56,Italian Game: Scotch Gambit,1690,advanced
1499,1765,black,120+0,d4 e6 e4 d5 e5 c5 c3 Qb6 f4 Nc6,A40,Horwitz Defense,1632,advanced
2009,1880,white,180+1,d4 Nf6 c4 e6 Nc3 d5 e3 Be7 Nf3 O-O,A50,Indian Defense: Normal Variation,1944,expert
1769,1495,white,120+0,d4 d5 c4 Nf6 cxd5 Qxd5 Nc3 Qa5 Nf3 e6,D06,Queen's Gambit Declined: Marshall Defense,1632,advanced
1860,1807,white,660+11,e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 g6,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",1833,advanced
1582,1397,white,120+3,e4 g6 Nf3 Bg7 Nc3 e6 Bc4 Qe7 O-O Bxc3,B06,Modern Defense,1489,intermediate
1777,1872,black,180+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 c3 O-O,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1824,advanced
1333,1314,black,180+0,Nf3 b6 g3 Bb7 Bg2 e6 O-O Nf6 e3 Bc5,A04,Zukertort Opening: Queenside Fianchetto Variation,1323,intermediate
1662,1749,black,0+1,b3 d5 Bb2 e6 e3 c5 f3 Nc6 g4 Nf6,A01,Nimzo-Larsen Attack: Classical Variation,1705,advanced
1320,1371,white,180+0,Nf3 d5 g3 Bf5 Bg2 e6 O-O Bc5 e3 Nc6,A07,King's Indian Attack,1345,intermediate
1637,1745,white,300+0,e4 e6 d4 d5 e5 c5 Nf3 cxd4 Nxd4 Ne7,C02,"French Defense: Advance Variation, Nimzowitsch System",1691,advanced
1689,1474,white,600+10,e4 e6 d4 d5 e5 Nc6 f4 g6 Nf3 Bh6,C02,French Defense: Advance Variation,1581,intermediate
1839,1925,black,60+0,e4 e6 f4 d5 exd5 exd5 d4 Nf6 Nf3 Be7,C00,French Defense: La Bourdonnais Variation,1882,advanced
1243,1652,black,300+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nge7 Nxc6 Nxc6,C45,Scotch Game,1447,intermediate
1334,1474,black,180+0,Nf3 e6 g3 d5 Bg2 c5 O-O Nc6 d3 Be7,A04,Zukertort Opening: Queen's Gambit Invitation,1404,intermediate
1781,1750,white,300+4,f4 Nf6 d4 Nc6 e3 d5 c3 e6 Bd3 Bd6,A02,Bird Opening,1765,advanced
1653,1757,black,0+1,c3 e6 d4 d5 e3 c5 Bd3 Nc6 Qc2 c4,A00,Saragossa Opening,1705,advanced
1671,1684,white,120+2,e4 c5 Nf3 d5 exd5 Qxd5 Nc3 Qd8 d4 cxd4,B27,Sicilian Defense,1677,advanced
1834,1930,white,60+0,e4 c5 f4 d6 Nf3 Nf6 Nc3 g6 Bc4 Bg7,B21,Sicilian Defense: McDonnell Attack,1882,advanced
1292,1543,black,420+7,e4 c5 Nf3 d6 Bc4 e6 d3 a6 Ng5 b5,B50,Sicilian Defense: Modern Variations,1417,intermediate
1916,1848,white,60+0,e4 e5 Nf3 d6 Nc3 f5 d4 fxe4 Nxe4 exd4,C41,Philidor Defense,1882,advanced
1614,1491,white,120+0,e4 e5 Nf3 Nc6 Nc3 Bc5 Bb5 a6 Bxc6 bxc6,C46,Three Knights Opening,1552,intermediate
1932,1381,white,60+0,f4 g6 Nf3 Bg7 g3 c6 Bg2 d6 O-O Nf6,A02,Bird Opening,1656,advanced
1326,1500,white,180+0,Nf3 d5 g3 Nc6 Bg2 e5 d3 f6 O-O Bd6,A07,King's Indian Attack,1413,intermediate
1335,1530,white,600+10,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Nc6 a3 Nf6,B01,Scandinavian Defense: Main Line,1432,intermediate
1358,1589,black,180+3,d4 d5 Bf4 Nf6 e3 e6 c4 c6 c5 Bd7,D00,Queen's Pawn Game: Accelerated London System,1473,intermediate
1933,1831,white,60+0,e4 e5 Nf3 d6 Nc3 Bg4 Bc4 Nf6 d3 Nc6,C41,Philidor Defense,1882,advanced
1769,1925,black,180+0,e4 c5 Nf3 g6 d4 cxd4 Qxd4 Nf6 e5 Nc6,B27,Sicilian Defense: Hyperaccelerated Dragon,1847,advanced
1791,1740,black,300+4,e4 d6 d4 e6 Nf3 c6 Nc3 Ne7 Bd3 Nd7,B00,Pirc Defense,1765,advanced
1873,1730,white,300+0,e4 e6 d4 d5 Nc3 Nf6 e5 Nfd7 f4 c5,C11,"French Defense: Classical Variation, Steinitz Variation",1801,advanced
1809,1720,white,900+0,Nf3 d6 g3 Bg4 Bg2 e5 d3 c5 O-O Nf6,A04,Zukertort Opening: Pirc Invitation,1764,advanced
1461,1484,white,180+3,e4 b6 d4 Bb7 d5 c6 Bc4 cxd5 Bxd5 Bxd5,B00,Owen Defense,1472,intermediate
1659,1831,white,300+8,d4 Nf6 c4 c5 d5 e6 Nc3 g6 e4 exd5,A60,Benoni Defense: Modern Variation,1745,advanced
1337,1482,white,180+0,Nf3 d5 g3 c5 Bg2 e6 O-O Nc6 d3 Nf6,A08,King's Indian Attack: Sicilian Variation,1409,intermediate
1823,1941,white,60+0,e4 e5 f4 exf4 h4 Be7 Nf3 d5 exd5 Bg4,C33,King's Gambit Accepted: Stamma Gambit,1882,advanced
2020,1711,white,180+1,d4 d5 c4 Bf5 Nc3 e6 Nf3 Bb4 cxd5 Qxd5,D06,Queen's Gambit Declined: Baltic Defense,1865,advanced
1713,1751,black,180+3,e4 d5 exd5 Qxd5 Nc3 Qd6 d4 Nf6 Bb5+ c6,B01,Scandinavian Defense: Gubinsky-Melts Defense,1732,advanced
1483,1622,black,120+0,d4 d5 e4 c5 dxc5 e6 exd5 exd5 b4 Nc6,D00,Blackmar-Diemer Gambit,1552,intermediate
1350,1239,black,480+0,d4 e6 e4 Nf6 f3 Nc6 e5 Nh5 g4 Bb4+,A40,Horwitz Defense,1294,novice
1266,1481,white,180+3,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 O-O Be7,C62,Ruy Lopez: Steinitz Defense,1373,intermediate
1927,1838,white,60+0,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 Qxf3 dxe5,C41,Philidor Defense,1882,advanced
1483,1384,black,180+1,c4 e6 d3 Nc6 Nc3 Bb4 h3 Bxc3+ bxc3 a6,A13,English Opening: Agincourt Defense,1433,intermediate
1465,1363,black,180+3,e4 e5 Bc4 a6 Nf3 b5 Bxf7+ Kxf7 Nxe5+ Ke8,C23,Bishop's Opening,1414,intermediate
1829,1935,white,60+0,e4 e5 f4 Be7 Nf3 exf4 h4 Nc6 d3 d6,C30,King's Gambit,1882,advanced
1770,1476,white,120+0,e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4 Bd7,C62,Ruy Lopez: Steinitz Defense,1623,advanced
1935,1829,white,60+0,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 Qxf3 dxe5,C41,Philidor Defense,1882,advanced
1469,1777,black,600+10,d4 d5 c4 Nf6 Nf3 e6 g3 Nc6 b3 Be7,D06,Queen's Gambit Declined: Marshall Defense,1623,advanced
1472,1773,white,120+0,d4 Nf6 Nc3 d5 e4 dxe4 f3 exf3 Nxf3 Bg4,D00,Queen's Pawn Game: Hübsch Gambit,1622,advanced
1335,1254,white,480+0,d4 e6 e3 d5 c3 Nf6 f3 g5 g4 Nc6,A40,Horwitz Defense,1294,novice
1822,1942,black,60+0,e4 e5 f4 Be7 Nf3 exf4 h4 Nc6 d3 d5,C30,King's Gambit,1882,advanced
1594,1654,black,300+0,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O h6 Nc3 d6,C50,Italian Game: Giuoco Piano,1624,advanced
1949,1814,white,60+0,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 Qxf3 Nc6,C41,Philidor Defense,1881,advanced
1814,1949,black,60+0,e4 e5 f4 exf4 h4 Bc5 Nf3 c6 d4 Bb6,C33,King's Gambit Accepted: Stamma Gambit,1881,advanced
1761,1733,black,180+3,Nf3 c5 g3 b6 Bg2 Bb7 O-O Nc6 c4 e6,A04,Zukertort Opening: Sicilian Invitation,1747,advanced
1763,2088,black,180+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 a6,B33,Sicilian Defense: Open,1925,expert
1518,1616,white,180+0,d4 d5 e4 c6 Nc3 Nf6 e5 Ng8 f4 Bf5,D00,Blackmar-Diemer Gambit,1567,intermediate
1682,1498,white,480+0,c4 e5 Nc3 d6 d4 exd4 Qxd4 c5 Qe4+ Be7,A21,"English Opening: King's English Variation, Reversed Sicilian",1590,intermediate
1788,1676,black,600+0,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 f4 Bd7,E76,King's Indian Defense: Four Pawns Attack,1732,advanced
1752,1778,white,300+4,d4 d5 Nf3 f5 e3 Nf6 Ne5 e6 Nd2 g6,D02,Queen's Pawn Game: Zukertort Variation,1765,advanced
1723,1880,black,300+0,e4 e5 Nc3 Nf6 f4 d5 fxe5 Nxe4 Nxe4 dxe4,C29,"Vienna Game: Vienna Gambit, Main Line",1801,advanced
1645,1492,black,0+1,c3 e5 Qc2 d5 e3 Nc6 f3 Be6 b3 Bd6,A00,Saragossa Opening,1568,intermediate
1630,1509,white,0+1,b3 e5 Ba3 Nc6 Bb2,A01,Nimzo-Larsen Attack: Modern Variation,1569,intermediate
1947,1667,white,420+0,d4 Nf6 f4 c5 e3 cxd4 exd4 Nc6 Nf3 e6,A45,Canard Opening,1807,advanced
