white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1468,1443,white,420+7,e4 e5 Nf3 Nc6 Bb5 Nge7 Bxc6 Nxc6 d4 exd4,C60,Ruy Lopez: Cozio Defense,1455,intermediate
1703,1851,black,300+8,e4 e5 Nf3 Nc6 Nc3 Nf6 Nxe5 Nxe5 f4 Nc6,C47,Four Knights Game: Halloween Gambit,1777,advanced
1379,1595,white,300+0,d4 d5 c4 e6 Nc3 Nf6 Nf3 c6 e3 Bb4,D35,Queen's Gambit Declined: Normal Defense,1487,intermediate
1574,1552,black,60+0,e4 b6 Nf3 Bb7 Nc3 e6 d4 Qe7 Bd3 f6,B00,Owen Defense,1563,intermediate
1837,1812,black,300+0,d4 b5 Nf3 Bb7 e3 b4 a3 a5 axb4 axb4,A40,Polish Defense,1824,advanced
1630,1503,white,480+0,g3 e5 b3 d5 Nf3 e4 Nh4 g5 Ng2 Bg7,A00,Hungarian Opening,1566,intermediate
1565,1625,white,300+0,e4 e5 f4 exf4 Nf3 Be7 d4 Bh4+ Ke2 d6,C35,King's Gambit Accepted: Cunningham Defense,1595,intermediate
1832,1684,white,480+4,d4 b6 c4 Bb7 Nc3 e6 a3 Nf6 Nf3 Be7,A40,English Defense,1758,advanced
1608,1507,white,660+6,e4 e5 Nf3 Qf6 Bc4 Bc5 d3 h6 Qe2 Ne7,C40,King's Pawn Game: McConnell Defense,1557,intermediate
1498,1645,black,1200+0,e4 c5 f4 e6 Nf3 b6 d4 cxd4 Qxd4 Nc6,B21,Sicilian Defense: McDonnell Attack,1571,intermediate
1526,1515,black,360+5,e4 e5 Nf3 f6 Bc4 a6 O-O b5 Bd5 c6,C40,King's Pawn Game: Damiano Defense,1520,intermediate
1579,1741,draw,60+0,e4 c6 Bc4 d5 exd5 cxd5 Bb5+ Nc6 Bxc6+ bxc6,B10,Caro-Kann Defense: Hillbilly Attack,1660,advanced
1885,1800,white,300+11,g4 e5 Bg2 Bc5 b3 Nc6 Bb2 d6 e3 Nf6,A00,Grob Opening,1842,advanced
1358,1564,black,60+0,e4 b6 d4 Bb7 d5 e6 Nc3 Qe7 Bf4 e5,B00,Owen Defense,1461,intermediate
1746,1784,black,900+0,e4 Nf6 e5 Nd5 Bc4 Nb6 Bb3 e6 Nf3 d6,B02,Alekhine Defense: Normal Variation,1765,advanced
1510,1735,black,300+0,e4 e5 d3 Nc6 Ne2 d6 Ng3 Nf6 c3 Be7,C20,King's Pawn Game: Leonardis Variation,1622,advanced
1638,1581,black,60+15,e4 e5 Nf3 d6 Bc4 Nf6 d3 Be7 Bg5 O-O,C41,Philidor Defense,1609,advanced
1492,1538,black,240+2,e4 b6 Nf3 Bb7 e5 e6 d4 Ne7 Bg5 h6,B00,Owen Defense,1515,intermediate
2062,1975,white,360+5,c4 c5 Nc3 Nf6 g3 Nc6 Bg2 d6 e4 e5,A34,"English Opening: Symmetrical Variation, Normal Variation",2018,expert
1532,1569,white,60+0,e3 b6 Bc4 Bb7 Qh5 e6 f3 Qe7 Qh3 Nf6,A00,Van't Kruijs Opening,1550,intermediate
1552,1293,white,300+8,d4 d5 c4 Nf6 Nf3 Nc6 Bf4 g5 Bxg5 Ne4,D06,Queen's Gambit Declined: Marshall Defense,1422,intermediate
1858,1696,white,300+8,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Qe7,C45,Scotch Game,1777,advanced
1678,1624,black,480+5,d4 Nc6 Nf3 e6 a3 d5 c3 Bd6 Bg5 Nf6,A40,Mikenas Defense,1651,advanced
1346,1500,white,120+0,e4 c5 Bb5 e5 c3 Be7 Nf3 Bh4 Nxe5 Nf6,B20,Sicilian Defense,1423,intermediate
1584,1500,white,60+0,e4 e5 Bc4 d6 Nf3 f6 O-O g5 Bd5 c6,C23,Bishop's Opening,1542,intermediate
1478,1483,white,420+7,e4 e6 Nf3 c5 d4 cxd4 Qxd4 Nc6 Qc4 d5,C00,French Defense: Knight Variation,1480,intermediate
1593,1491,white,60+0,e3 e5 d3 d6 Be2 c6 Bf3 f6 c3 g5,A00,Van't Kruijs Opening,1542,intermediate
1595,1590,black,420+5,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 O-O Qf6,C62,Ruy Lopez: Steinitz Defense,1592,intermediate
1501,1642,black,360+15,e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 d6 d4 Bd7,C48,Four Knights Game: Spanish Variation,1571,intermediate
1450,1432,black,720+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Nf6,C45,Scotch Game,1441,intermediate
1847,1555,black,300+5,e4 e5 f4 exf4 Nf3 Bc5 d4 Bb6 Bxf4 Nf6,C34,King's Gambit Accepted: King's Knight's Gambit,1701,advanced
1601,1482,draw,60+0,e3 d6 d3 e6 Be2 f6 Bf3 g5 c3 c6,A00,Van't Kruijs Opening,1541,intermediate
1903,1911,black,240+0,d4 d5 c4 c6 Nc3 dxc4 e4 e6 Bxc4 Nf6,D10,"Slav Defense: Slav Gambit, Alekhine Attack",1907,expert
1336,1557,black,60+0,d4 b6 c4 Bb7 Nc3 e6 e4 Qe7 Nf3 f6,A40,English Defense,1446,intermediate
1758,1756,white,60+1,e4 Nc6 Nf3 e5 Nc3 Nf6 d4 exd4 Nxd4 Bb4,B00,Nimzowitsch Defense: Declined Variation,1757,advanced
1631,1493,white,180+0,d4 e6 Nc3 c5 e3 cxd4 exd4 Ne7 Bg5 Qb6,A40,Horwitz Defense,1562,intermediate
1763,1743,black,1320+8,d4 Nf6 c4 e6 a3 d5 Nc3 Be7 Nf3 O-O,A50,Indian Defense: Normal Variation,1753,advanced
1280,1321,black,420+0,e4 e6 Nf3 c6 d4 Qa5+ Nc3 Bb4 Bd2 c5,C00,French Defense: Knight Variation,1300,intermediate
1651,1661,white,240+0,d4 d5 c4 e6 e3 Nf6 Nc3 Be7 Nf3 O-O,D30,Queen's Gambit Declined,1656,advanced
1639,1461,white,600+8,e4 e5 Nf3 d6 h3 h6 d4 Qf6 d5 a6,C41,Philidor Defense,1550,intermediate
1818,1920,black,180+0,e4 Nc6 d4 e5 d5 Nce7 c4 Ng6 Nf3 Bc5,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1869,advanced
1533,1329,black,480+0,d4 d5 c4 Nf6 c5 Bg4 Bg5 e6 a3 Nc6,D06,Queen's Gambit Declined: Marshall Defense,1431,intermediate
1439,1281,white,720+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 c5,C45,Scotch Game,1360,intermediate
2029,1966,black,240+0,c4 e5 Nc3 Nf6 Nf3 e4 Ng5 Qe7 g3 h6,A22,"English Opening: King's English Variation, Two Knights Variation",1997,expert
1613,1543,white,240+0,d4 e6 c4 d6 Nf3 c6 e4 h6 Bd3 g5,A40,Horwitz Defense,1578,intermediate
1557,1574,white,300+8,d4 e6 e4 d5 e5 c5 Nf3 Nc6 Be3 Bd7,A40,Horwitz Defense,1565,intermediate
2058,1823,white,60+0,e4 e6 d4 d5 e5 c5 c3 cxd4 cxd4 Nc6,C02,French Defense: Advance Variation,1940,expert
1623,1520,white,300+2,d4 d5 a3 Bf5 e3 e6 b4 h6 Bb2 Ne7,D00,Queen's Pawn Game,1571,intermediate
1517,1321,white,1200+0,e4 e5 Nf3 f6 Nc3 Bb4 Nd5 Bc5 a3 c6,C40,King's Pawn Game: Damiano Defense,1419,intermediate
1505,1572,white,300+0,e4 e5 d3 b6 Ne2 Bb7 Ng3 g6 Be2 Bg7,C20,King's Pawn Game: Leonardis Variation,1538,intermediate
1579,1779,black,300+0,e4 e5 f4 d5 exd5 e4 Nc3 Nf6 d3 exd3,C31,"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",1679,advanced
1839,1771,white,480+4,d4 e6 a3 Nf6 c4 Be7 Nc3 O-O e4 d5,A40,Horwitz Defense,1805,advanced
1285,1865,black,300+8,d4 d5 Nd2 Nc6 e3 e5 c3 exd4 cxd4 Nf6,D00,Queen's Pawn Game,1575,intermediate
1707,1740,black,180+3,d4 Nf6 Nf3 e6 c4 d5 Bg5 c6 Nc3 Nbd7,A46,Indian Defense: Knights Variation,1723,advanced
1472,1489,white,420+7,d4 d5 c4 Nf6 c5 Na6 e3 c6 Bxa6 bxa6,D06,Queen's Gambit Declined: Marshall Defense,1480,intermediate
1818,2063,white,60+0,d4 d5 c4 c6 Nc3 dxc4 Nf3 b5 g3 Bb7,D10,Slav Defense,1940,expert
1380,1215,white,480+10,e4 e5 d4 Qe7 Nf3 f6 Nc3 d6 Nd5 Qe6,C20,Center Game,1297,novice
1764,1592,white,720+0,c4 e5 Nc3 Bc5 e3 Nc6 a3 a5 Nf3 Nf6,A21,"English Opening: King's English Variation, Reversed Sicilian",1678,advanced
1612,1779,black,180+2,d4 g6 Nf3 Bg7 c4 Nf6 Nc3 d6 e4 Nbd7,A40,Queen's Pawn Game: Modern Defense,1695,advanced
1526,1562,white,0+1,d4 b6 c4 Bb7 Nc3 e6 e3 Qe7 Nf3 f6,A40,English Defense,1544,intermediate
1518,1557,black,300+0,e4 e5 d3 Nf6 Ne2 Bc5 Ng3 Ng4 Qxg4 d5,C20,King's Pawn Game: Leonardis Variation,1537,intermediate
1351,1439,white,120+0,e4 e5 f4 d6 fxe5 Qe7 d4 dxe5 d5 Bd7,C30,King's Gambit,1395,intermediate
1574,1826,black,300+5,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 c4 Bf5,C00,French Defense: Knight Variation,1700,advanced
1928,1810,white,180+0,e4 c5 b4 g6 bxc5 Bg7 d4 d6 cxd6 Qxd6,B20,Sicilian Defense: Wing Gambit,1869,advanced
1381,1550,black,0+1,e4 b6 f4 Bb7 d3 e6 Nf3 Qe7 Be3 f6,B00,Owen Defense,1465,intermediate
1386,1445,black,480+10,e4 e5 d4 exd4 Qxd4 Nc6 Qd5 Nf6 Qg5 h6,C22,Center Game: Normal Variation,1415,intermediate
1488,1500,black,600+0,e4 e6 d4 d5 e5 c5 c3 cxd4 cxd4 f6,C02,French Defense: Advance Variation,1494,intermediate
1946,1884,black,300+0,e4 c5 Nc3 d6 f4 Nc6 Nf3 Bg4 Bb5 Qc7,B23,Sicilian Defense: Closed,1915,expert
1540,1556,black,0+1,e4 b6 Nf3 Bb7 Bc4 e6 d3 Qe7 O-O d6,B00,Owen Defense,1548,intermediate
1666,1586,white,300+0,e4 e5 f4 exf4 Nf3 Be7 d4 Bh4+ Ke2 b6,C35,King's Gambit Accepted: Cunningham Defense,1626,advanced
1579,1396,white,300+3,e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 Nf6,B21,Sicilian Defense: Smith-Morra Gambit Accepted,1487,intermediate
1714,1960,black,60+0,f3 d6 e4 c6 d4 g6 Bd3 Bg7 Nc3 e5,A00,Barnes Opening,1837,advanced
1583,1638,white,420+5,e4 c5 e5 Nc6 Nf3 d6 exd6 Qxd6 Bb5 Bd7,B20,Sicilian Defense,1610,advanced
1571,1560,white,300+8,Nf3 e6 d4 d5 Nc3 c5 Bf4 Nc6 e3 cxd4,A04,Zukertort Opening: Queen's Gambit Invitation,1565,intermediate
1837,1833,white,60+0,d4 d5 c4 e6 Nc3 f5 Nf3 Nf6 g3 c6,D31,Queen's Gambit Declined: Queen's Knight Variation,1835,advanced
1206,1437,black,480+0,e4 e5 d3 Nf6 Be2 Bb4+ Bd2 Bxd2+ Qxd2 O-O,C20,King's Pawn Game: Leonardis Variation,1321,intermediate
1555,1236,black,1800+30,e4 Nc6 Nf3 e6 Bb5 g5 d4 a6 Bxc6 bxc6,B00,Nimzowitsch Defense: Franco-Nimzowitsch Variation,1395,intermediate
1640,1536,white,180+0,d4 Nf6 Nc3 e6 a3 d5 Bf4 Be7 Nb5 Bd6,A45,Indian Defense,1588,intermediate
1504,1459,white,120+0,Nc3 e5 d3 Nc6 Bd2 a6 e4 Bc5 f4 d6,A00,Van Geet Opening: Reversed Nimzowitsch,1481,intermediate
1666,1497,white,480+5,d4 d5 h3 Nf6 Nf3 Nc6 c3 Bf5 Nbd2 e6,D00,Queen's Pawn Game,1581,intermediate
1965,1710,white,60+0,e4 Nc6 d4 e6 d5 exd5 exd5 Ne5 Nf3 Nxf3+,B00,Nimzowitsch Defense,1837,advanced
1622,1699,white,240+0,d4 c5 d5 d6 c4 Bd7 Nf3 Nf6 Nc3 Qc8,A43,Benoni Defense: Old Benoni,1660,advanced
2132,1936,white,180+0,e4 Nc6 d4 e5 d5 Nce7 Be3 f5 f3 Nf6,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",2034,expert
1495,1637,white,480+0,d4 c5 dxc5 Qa5+ Nc3 Qxc5 Nf3 e5 Qd5 Qxd5,A43,Benoni Defense: Benoni Gambit Accepted,1566,intermediate
1866,1596,draw,300+8,e4 e6 Nf3 d5 exd5 exd5 d4 Nc6 Bf4 Bg4,C00,French Defense: Knight Variation,1731,advanced
1425,1139,white,840+0,e4 d5 e5 e6 d4 f6 f4 c6 Nf3 Qa5+,B01,Scandinavian Defense,1282,novice
1198,1444,black,480+0,e4 e5 d3 Nf6 Nf3 Bb4+ c3 Bd6 Be3 O-O,C20,King's Pawn Game: Leonardis Variation,1321,intermediate
1486,1566,black,60+0,d4 b6 e3 Bb7 c3 e6 f4 Qe7 e4 f6,A40,English Defense,1526,intermediate
1576,1525,white,1200+10,e4 c5 c3 d6 d4 Nc6 Nf3 Bg4 Bb5 Qb6,B22,Sicilian Defense: Alapin Variation,1550,intermediate
1460,1565,white,900+15,e4 e5 Nf3 d6 h3 Nf6 d3 h6 Be2 Nc6,C41,Philidor Defense,1512,intermediate
1298,1511,black,300+2,e4 e5 Nf3 d6 Bc4 Qe7 d3 Nf6 Ng5 Be6,C41,Philidor Defense,1404,intermediate
1905,1677,white,300+0,d4 Nf6 c4 e5 dxe5 Ng4 Bf4 Nc6 Nf3 Bb4+,A52,"Indian Defense: Budapest Defense, Rubinstein Variation",1791,advanced
1848,1706,white,60+0,d4 d5 c4 dxc4 Nc3 Nf6 Nf3 g6 g3 Bg7,D20,Queen's Gambit Accepted,1777,advanced
1365,1545,black,60+0,e4 b6 d4 Bb7 d5 g6 Nc3 Bg7 Bf4 Bxc3+,B00,Owen Defense,1455,intermediate
1362,1450,white,360+0,e4 e5 Bc4 Nf6 d4 exd4 e5 Ng8 Qxd4 d6,C24,Bishop's Opening: Ponziani Gambit,1406,intermediate
1631,1526,black,300+2,d4 d5 a3 Nf6 e3 Ne4 h3 e6 b4 Be7,D00,Queen's Pawn Game,1578,intermediate
1632,1750,white,300+0,e4 e5 Nc3 Nc6 a3 d6 Bc4 Be7 d3 Nf6,C25,Vienna Game: Max Lange Defense,1691,advanced
1526,1638,black,360+5,d4 Nf6 f3 d5 c4 Nc6 c5 b6 b4 Nxb4,A45,Paleface Attack,1582,intermediate
1402,1091,white,900+0,e4 d5 d4 Bg4 Qxg4 c5 e5 Qa5+ c3 e6,B01,Scandinavian Defense,1246,novice
1559,1722,white,300+0,e4 e5 f4 exf4 Nf3 d5 e5 Be6 d4 Nc6,C36,King's Gambit Accepted: Modern Defense,1640,advanced
1552,1575,white,0+1,e3 b6 g3 Bb7 Bg2 e6 Bxb7 Nc6 Bxa8 Qxa8,A00,Van't Kruijs Opening,1563,intermediate
1568,1469,black,300+0,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 c3 Bg7,C20,King's Pawn Game: Wayward Queen Attack,1518,intermediate
1699,1856,black,60+0,e4 e6 f4 d5 exd5 exd5 d4 c5 Nf3 cxd4,C00,French Defense: La Bourdonnais Variation,1777,advanced
1717,1685,white,300+2,d4 f5 Nf3 e6 Bf4 Nf6 e3 Be7 Nbd2 b6,A80,Dutch Defense,1701,advanced
1522,1415,white,1200+0,e4 e6 Nf3 Be7 Nc3 Nf6 h3 O-O a3 c5,C00,French Defense: Knight Variation,1468,intermediate
1583,1547,white,300+8,Nf3 e6 Nc3 d5 d4 c5 Be3 cxd4 Bxd4 Nc6,A04,Zukertort Opening: Queen's Gambit Invitation,1565,intermediate
1712,1574,white,300+0,d4 Nf6 c4 g6 Nc3 d5 e3 Bg7 Bd3 O-O,D80,Grünfeld Defense,1643,advanced
1826,1807,black,300+0,d4 d5 Nf3 Bg4 Ne5 Be6 g3 Nd7 Bg2 Nxe5,D02,Queen's Pawn Game: Zukertort Variation,1816,advanced
1480,1792,black,600+0,e4 e5 Nf3 Nc6 c3 Bc5 a3 Nf6 Bd3 Ng4,C44,Ponziani Opening,1636,advanced
1134,1428,black,840+0,e4 e5 Qh5 Nc6 c3 a6 d4 Nf6 Qf3 d5,C20,King's Pawn Game: Wayward Queen Attack,1281,novice
1862,1692,white,60+0,d4 c6 c4 d5 Nc3 dxc4 Nf3 g6 g3 Bg7,A40,Queen's Pawn Game,1777,advanced
1332,1500,black,300+4,e3 b6 Qf3 Nc6 Bb5 Bb7 Nc3 a6 Bxc6 Bxc6,A00,Van't Kruijs Opening,1416,intermediate
1635,1650,black,240+0,d4 d5 c4 c6 cxd5 cxd5 e3 Nf6 Nf3 e6,D10,Slav Defense: Exchange Variation,1642,advanced
1622,1511,white,480+0,f4 d5 Nf3 f5 b3 Nc6 Bb2 Qd6 e3 Bd7,A03,Bird Opening: Dutch Variation,1566,intermediate
1594,1267,white,300+8,Nf3 e6 Nc3 d5 d4 Nf6 Bf4 Bb4 Qd3 Bxc3+,A04,Zukertort Opening: Queen's Gambit Invitation,1430,intermediate
1406,1553,white,300+2,d4 b6 e3 Bb7 a4 g6 f3 Bg7 a5 Nf6,A40,English Defense,1479,intermediate
1650,1600,black,180+0,d4 e6 a3 d5 Nc3 c5 e3 Nc6 dxc5 Bxc5,A40,Horwitz Defense,1625,advanced
1270,1488,black,420+0,e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Nxd4,C47,Four Knights Game: Scotch Variation Accepted,1379,intermediate
2076,1788,white,180+0,d4 e6 Nf3 d5 Bg5 f6 Bh4 h5 h3 Bd6,A40,Horwitz Defense,1932,expert
1163,1831,black,180+8,d3 d5 d4 e6 e3 c5 Bb5+ Nc6 Bxc6+ bxc6,A00,Mieses Opening,1497,intermediate
1616,1784,black,660+6,e4 e6 Nf3 d5 exd5 exd5 Qe2+ Be7 d3 Nf6,C00,French Defense: Knight Variation,1700,advanced
1482,1567,black,180+1,e4 d5 exd5 Qxd5 d4 Qa5+ Nc3 e6 Bb5+ c6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1524,intermediate
1795,1887,draw,300+11,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 h3 d6,C50,Four Knights Game: Italian Variation,1841,advanced
1484,1450,white,480+0,d4 d5 c4 c6 c5 b6 cxb6 axb6 Qb3 Nf6,D10,Slav Defense,1467,intermediate
1603,1858,black,300+8,e4 c5 e5 e6 Nf3 d5 exd6 Bxd6 Bd3 b6,B20,Sicilian Defense,1730,advanced
1625,1406,black,60+15,e4 Nf6 e5 Nd5 d4 e6 c4 Nb4 a3 N4c6,B03,Alekhine Defense,1515,intermediate
2045,1869,black,60+0,e4 e6 d4 d5 e5 c5 c3 cxd4 cxd4 Nc6,C02,French Defense: Advance Variation,1957,expert
1735,1913,black,300+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6,B90,Sicilian Defense: Najdorf Variation,1824,advanced
1624,1672,white,240+0,d4 Nf6 c4 e5 dxe5 Ng4 Qd4 d6 exd6 Bxd6,A52,Indian Defense: Budapest Defense,1648,advanced
1646,1564,black,120+2,e4 e5 Nc3 Nc6 a3 Nf6 h3 a6 g4 d5,C25,Vienna Game: Max Lange Defense,1605,advanced
2077,1786,white,180+2,e4 d5 exd5 c6 d4 cxd5 Bd3 g6 Ne2 Bg7,B01,Scandinavian Defense: Blackburne-Kloosterboer Gambit,1931,expert
1634,1534,white,180+0,d4 e6 a3 d5 Nc3 c6 e4 Na6 e5 f6,A40,Horwitz Defense,1584,intermediate
1832,1162,white,180+8,e4 e6 f4 e5 fxe5 Nc6 Nf3 Bc5 d4 Be7,C00,French Defense: La Bourdonnais Variation,1497,intermediate
1861,1515,white,300+20,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4,C54,"Italian Game: Classical Variation, Center Attack",1688,advanced
1707,1410,white,60+0,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d6 Nxf7 Qe7,C57,"Italian Game: Two Knights Defense, Knight Attack",1558,intermediate
1652,1491,black,1200+0,e4 e5 Bc4 Bc5 Qf3 Nf6 d3 h6 h3 Nc6,C23,Bishop's Opening: Boi Variation,1571,intermediate
1577,1633,black,120+2,e4 e5 Bc4 Nc6 Qf3 Qe7 Ne2 g5 d3 g4,C23,Bishop's Opening,1605,advanced
1475,1685,black,900+15,e4 c6 c4 d5 cxd5 cxd5 Qc2 dxe4 Qxe4 Nf6,B10,Caro-Kann Defense: Accelerated Panov Attack,1580,intermediate
1784,1811,white,180+0,e4 e5 Bc4 d6 Nc3 Be7 Nf3 Nf6 O-O O-O,C23,Bishop's Opening,1797,advanced
1598,1535,black,300+8,Nf3 Nf6 Nc3 e6 a3 d5 d4 Bd6 Nb5 c5,A05,Zukertort Opening,1566,intermediate
1476,1774,white,600+0,e4 e5 Nf3 Nc6 c3 Bc5 b4 Bd6 d4 exd4,C44,Ponziani Opening,1625,advanced
1497,1540,white,120+0,e4 e5 g3 Nc6 Bg2 Bc5 b3 d6 Bb2 a6,C20,King's Pawn Game,1518,intermediate
1782,1605,white,180+2,e4 e5 f4 exf4 Nf3 Be7 Bc4 Bh4+ Kf1 c6,C35,King's Gambit Accepted: Cunningham Defense,1693,advanced
1672,1477,white,480+5,d4 d5 h3 Nf6 Nf3 Nc6 c3 Bf5 Bf4 e6,D00,Queen's Pawn Game,1574,intermediate
1473,1540,black,180+1,e4 c5 Bc4 Nc6 c3 Nf6 d3 e6 Nf3 Na5,B20,Sicilian Defense: Bowdler Attack,1506,intermediate
1249,1262,black,300+5,e4 e6 Nc3 Nc6 d3 b6 Nf3 Bb7 Bg5 Nf6,C00,French Defense: Queen's Knight,1255,novice
1122,1454,draw,420+7,Nf3 Nc6 e3 e5 Nc3 Bb4 a3 Ba5 b4 Bb6,A04,Zukertort Opening: Black Mustang Defense,1288,novice
1432,1130,white,840+0,e4 d5 e5 Nc6 Nf3 f6 d4 Nh6 Bxh6 gxh6,B01,Scandinavian Defense,1281,novice
1637,1424,black,240+0,d4 e6 c4 d5 c5 b6 b4 bxc5 bxc5 c6,A40,Horwitz Defense,1530,intermediate
1642,1568,white,120+2,e4 e5 Nc3 Nc6 a3 Nf6 Bc4 a6 d3 h6,C25,Vienna Game: Max Lange Defense,1605,advanced
1376,1558,black,360+0,e4 e5 Bc4 Nc6 d4 exd4 Nf3 Bc5 Ng5 d5,C23,Bishop's Opening,1467,intermediate
1500,1641,black,720+0,e4 e5 Nf3 Nc6 Bc4 Be7 d4 d6 d5 Nb8,C50,Italian Game: Hungarian Defense,1570,intermediate
1562,1576,black,300+0,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Nf6 d3 Bf5,B01,Scandinavian Defense: Main Line,1569,intermediate
1520,1707,black,300+10,d4 g6 d5 Bg7 Be3 b6 Bd4 Nf6 g4 O-O,A40,Queen's Pawn Game: Modern Defense,1613,advanced
1649,1723,black,0+1,e3 d5 f4 Nc6 g3 e5 Bg2 e4 Qe2 Nf6,A00,Van't Kruijs Opening,1686,advanced
1511,1864,black,300+20,e4 d5 exd5 Qxd5 Nc3 Qa5 Bc4 e6 Nf3 Bb4,B01,Scandinavian Defense: Main Line,1687,advanced
1500,1429,white,300+0,e4 c6 Qh5 d6 Bc4 g6 Qf3 Nf6 e5 dxe5,B10,Caro-Kann Defense,1464,intermediate
1549,1540,white,180+3,d4 d5 e3 e6 b3 Nf6 Bb2 Be7 Bd3 O-O,D00,Queen's Pawn Game,1544,intermediate
1661,1712,black,0+1,c3 d5 Qc2 Nc6 b4 e5 b5 Nce7 a4 Bf5,A00,Saragossa Opening,1686,advanced
1753,1497,white,600+0,e4 e5 Bc4 Nf6 d3 d5 exd5 Nxd5 Qf3 Nf6,C24,Bishop's Opening: Berlin Defense,1625,advanced
1763,1865,white,480+8,e4 e6 d4 d5 Nc3 Nf6 exd5 exd5 Bg5 Be6,C01,"French Defense: Exchange Variation, Svenonius Variation",1814,advanced
1551,1500,white,300+2,d4 d5 e4 dxe4 Nc3 Nf6 f3 exf3 Qxf3 e6,D00,Blackmar-Diemer Gambit Accepted: Ryder Gambit,1525,intermediate
1644,1296,white,180+0,d4 g6 Nc3 Bg7 Bf4 Bf6 Nb5 d6 Qd2 c6,A40,Queen's Pawn Game: Modern Defense,1470,intermediate
1444,1386,black,1200+10,e4 g6 b3 Bg7 d4 Nf6 e5 Nh5 Bb2 O-O,B06,Modern Defense,1415,intermediate
1667,1391,white,300+8,e4 Nc6 d4 d5 e5 e6 Nf3 Bd7 Bb5 a6,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1529,intermediate
1377,1256,white,720+0,e4 e5 a3 Qh4 Nc3 Bc5 g3 Qf6 Nf3 b6,C20,King's Pawn Game: Mengarini's Opening,1316,intermediate
1637,1632,black,0+1,c3 d5 d4 e5 dxe5 Nc6 f4 f6 Qc2 fxe5,A00,Saragossa Opening,1634,advanced
1609,1942,black,660+6,e4 e6 Nf3 c5 Bc4 d5 exd5 exd5 Bb5+ Nd7,C00,French Defense: Knight Variation,1775,advanced
1389,1533,black,480+7,e3 e5 Qf3 Nf6 d4 Nc6 dxe5 Nxe5 Qf5 d6,A00,Van't Kruijs Opening,1461,intermediate
1674,1538,black,0+1,g3 c6 Bg2 d5 b3 e6 Bb2 Bd6 Bxg7 Ne7,A00,Hungarian Opening,1606,advanced
1711,1160,white,60+0,e4 e6 Nf3 Nc6 d4 b6 Bb5 Bb7 Nc3 a6,C00,French Defense: Knight Variation,1435,intermediate
1799,1796,black,180+0,e4 e6 Nf3 d5 exd5 exd5 d4 Nc6 Bb5 Bd7,C00,French Defense: Knight Variation,1797,advanced
1643,1623,white,0+1,e4 e6 f3 g6 d4 Bg7 c4,C00,French Defense,1633,advanced
1610,1405,black,0+1,e3 d6 c3 c6 Qc2 Qc7,A00,Van't Kruijs Opening,1507,intermediate
1649,1751,black,600+15,e4 e6 Nf3 Nc6 Nc3 Bc5 d3 h6 Be2 Nge7,C00,French Defense: Knight Variation,1700,advanced
1863,2061,white,300+8,c4 c5 Nc3 b6 d3 Bb7 Bf4 Nc6 Nf3 Nf6,A34,"English Opening: Symmetrical Variation, Normal Variation",1962,expert
1583,1382,white,300+8,Nf3 d5 d4 Nf6 Bf4 g6 e3 Bg7 Nc3 e6,A06,Zukertort Opening,1482,intermediate
1932,1825,white,60+1,e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Bc4 Bc5,C44,"Scotch Game: Göring Gambit, Double Pawn Sacrifice",1878,advanced
1564,1565,black,300+2,d4 b6 e4 Bb7 Bd3 g6 c4 Bg7 Nf3 Nf6,A40,English Defense,1564,intermediate
1946,1606,white,660+6,e4 b6 f4 Bb7 Nc3 g6 Nf3 Bg7 Bc4 Bxc3,B00,Owen Defense,1776,advanced
1596,1684,white,420+5,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d4 exd4,C62,Ruy Lopez: Steinitz Defense,1640,advanced
1599,1514,draw,420+5,e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O a6,C61,Ruy Lopez: Bird Variation,1556,intermediate
1606,1592,white,60+15,e4 e5 Nf3 d6 d4 Qf6 d5 c6 c4 cxd5,C41,Philidor Defense,1599,intermediate
