white_elo,black_elo,result,time_control,opening_moves,num_opening_moves,post_opening_acpl
2088,1704,white,120+0,d4 d5 c4 dxc4 Nc3 Be6 e3 Nc6 a3 Nf6,10,
1832,1772,draw,300+0,d4 d5 Nf3 Nf6 Bf4 e6 e3 Bd6 Bxd6 Qxd6,10,
1881,1635,white,60+0,e4 d5 exd5 Qxd5 Nf3 Qd8 Be2 e6 O-O Be7,10,
1305,1489,black,60+10,e4 e5 d4 exd4 Qxd4 d6 e5 a6 Nf3 h6,10,
1686,1364,white,240+5,d4 d5 c4 dxc4 Nc3 e6 e4 Bb4 Bxc4 Bxc3+,10,
1660,1750,white,60+0,e4 d6 Nc3 g6 Nf3 Bg7 d4 Nc6 Bh6 Bxh6,10,
1836,1898,white,180+3,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 O-O,10,
1131,1337,white,480+8,e4 e5 Qh5 Nc6 Bc4 g6,6,
1964,1720,black,60+1,c4 Nc6 g3 e5 Bg2 f5 Nc3 Nf6 d3 Bc5,10,
1672,1656,white,480+5,d4 Nf6 h3 e6 Nf3 c5 c3 Nc6 a3 Qc7,10,
2074,2006,white,60+0,d4 d6 Nf3 c6 e3 g6 b3 Bg7 Bb2 Nf6,10,
1458,1284,white,240+2,e4 e5 Nf3 d6 Bc4 Nd7 O-O a6 c3 h6,10,
1736,1675,white,60+0,d4 d5 Nf3 Nf6 c4 dxc4 Nc3 Nc6 e4 Bg4,10,
1631,1885,draw,60+0,d4 e6 e3 d5 g3 c5 Bg2 cxd4 Ne2 Nc6,10,
1555,1486,white,300+0,g3 d5 Bg2 Nf6 Nf3 Nc6 O-O e5 e3 Bf5,10,
1742,1947,black,60+1,e4 Nf6 e5 Nd5 c4 Nb6 c5 Nd5 Nc3 e6,10,
1619,1637,white,240+0,e4 e5 Nf3 Nf6 d3 d6 Be3 c5 h3 Nc6,10,
1846,2092,black,120+0,e4 c5 Nf3 Nc6 Bb5 d6 d3 Bg4 h3 Bh5,10,
1871,2027,white,360+6,d4 b5 e4 Bb7 Bxb5 Bxe4 Nf3 Nf6 O-O a6,10,
1590,1633,black,300+10,d4 d5 c4 h6 cxd5 Qxd5 Nc3 Qa5 Nf3 e6,10,
1598,1989,black,180+0,e4 c5 Nf3 d6 c4 Nf6 d3 e6 Be2 g6,10,
1542,1718,black,960+8,e4 g6 d4 Bg7 Nc3 d6 Nf3 Nf6 Bc4 O-O,10,
1625,1572,white,600+0,b4 e5 Bb2 Nc6 a3 a5 Nf3 axb4 axb4 Rxa1,10,
1666,1745,black,60+0,e4 d6 d4 g6 Bh6 Bg7 Bxg7 Nf6 Bxh8 Nh5,10,
1954,1806,white,180+0,e4 e6 Nf3 d5 exd5 exd5 d4 Be6 Nc3 Nf6,10,
1512,1319,black,480+8,e3 e5 Nf3 e4 Bc4 d5 O-O c6 b4 dxc4,10,
1878,1638,white,60+0,d4 d5 c4 e6 Nc3 c6 Nf3 dxc4 g3 b6,10,
1952,1735,black,60+1,e4 Nc6 Nf3 e5 Bc4 Nf6 d3 Bc5 Nc3 O-O,10,
1805,1854,black,540+7,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 c6,10,
1524,1500,white,960+15,e4 d5 e5 e6 d4 f5 Nc3 Bb4 Bd2 Qe7,10,
1600,1550,white,300+5,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Be7 Re1 O-O,10,
1780,1511,white,1200+0,d4 d5 c4 Nf6 Nc3 c6 Bg5 e6 e3 Be7,10,
1800,1960,black,180+0,e4 e5 Bc4 Nf6 Nc3 Nc6 Nf3 Bb4 d3 O-O,10,
1614,1279,white,60+0,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Bc5 Bb5 Qf6,10,
1464,1404,white,240+2,e4 e5 Nf3 d6 Bc4 h6 h3 Nf6 d3 Be7,10,
1624,1626,black,240+0,d4 d5 c4 e6 e3 Nf6 Nf3 Be7 Ne5 O-O,10,
2099,1841,white,120+0,d4 e5 dxe5 d6 c4 Nc6 Nc3 Nxe5 e3 Be6,10,
1754,1656,white,60+0,d4 d5 Nf3 Bf5 c4 Nf6 Nc3 e5 dxe5 Ne4,10,
1790,1756,white,240+1,e4 e5 d4 d6 dxe5 dxe5 Qxd8+ Kxd8 Nc3 Nc6,10,
1279,1281,white,240+0,e4 e5 Nf3 Bc5 d3 d6 c4 Nf6 g3 O-O,10,
1633,1883,black,60+0,g3 e6 Bg2 d5 d4 c5 e3 Nf6 dxc5 Bxc5,10,
1473,1465,black,720+0,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 Qe2 Qe7,10,
1756,1935,black,60+1,e4 c6 d4 d5 Nc3 dxe4 f3 Nf6 fxe4 e5,10,
1648,1761,white,60+0,e4 d6 Nc3 g6 d4 Bg7 Bh6 Nd7 Bxg7 Ngf6,10,
1323,1439,black,300+0,d4 e6 e4 c6 e5 d5 Nf3 Ne7 Be2 Qb6,10,
1617,1275,white,60+0,e4 e5 Bc4 Nc6 Nf3 Nh6 d3 g5 Bxg5 f6,10,
1564,1536,black,420+1,g3 e5 Bg2 d5 Nf3 e4 Nd4 Bc5 e3 Bxd4,10,
1468,1591,black,420+0,e4 b6 d3 d5 Nc3 dxe4 Nxe4 Bb7 f3 Nd7,10,
1630,1776,black,300+2,d4 d5 a3 Nf6 e3 Bf5 Nf3 c6 b4 Nbd7,10,
1941,1749,draw,60+1,f4 e5 e4 d5 exd5 e4 d3 Nf6 Nc3 Bb4,10,
1945,1797,black,300+11,d4 d5 e4 dxe4 Nc3 Nf6 f3 exf3 Qxf3 Qxd4,10,
1327,1367,white,720+0,d4 e6 e4 d5 Nc3 dxe4 Nxe4 Qh4 Bd3 f5,10,
1675,1734,white,300+10,d4 c5 c3 cxd4 cxd4 e6 e3 a6 f4 Qc7,10,
1437,1259,white,660+5,e4 c5 Bc4 Nc6 Nf3 e6 d3 Nf6 h3 h5,10,
1490,1515,black,420+4,e4 e5 Nf3 d6 d4 Bg4 Be2 Bxf3 Bxf3 exd4,10,
1996,1629,white,60+0,e4 d5 exd5 Qxd5 d4 Qd8 c4 e6 Nc3 Be7,10,
1747,1888,white,60+0,d4 e6 c4 d5 cxd5 exd5 e3 Nf6 Nf3 c5,10,
1620,1663,black,60+0,e4 e5 Bc4 Nc6 Nf3 Bc5 d3 Nf6 Ng5 O-O,10,
1837,2105,black,120+0,e4 c5 d4 cxd4 Qxd4 e6 f4 Nc6 Qf2 d5,10,
1799,1626,white,120+0,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 e6 Nf3 Be7,10,
1701,1414,white,300+7,d4 e6 e4 d5 e5 b6 c3 f6 Bd3 fxe5,10,
1966,1794,white,180+0,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Nc3 Be6,10,
1643,1610,white,300+2,e4 c5 Nf3 d6 c3 e6 Bb5+ Nc6 d4 cxd4,10,
1673,1610,white,60+0,e4 g6 d4 Bg7 Bh6 e6 Bxg7 Ne7 Bxh8 Nec6,10,
1872,1762,black,60+0,e4 d6 Nf3 g6 c3 Bg7 d4 Nf6 e5 O-O,10,
1501,1483,black,300+2,e4 e5 Nf3 Nc6 Nc3 Nf6 Be2 Bb4 d3 d6,10,
1994,1949,black,240+0,d4 Nf6 c4 e6 Nf3 d5 Nc3 Bb4 e3 O-O,10,
1737,1757,white,900+0,e4 e5 Nf3 d6 Bc4 h6 Nc3 Nf6 d3 Nc6,10,
1587,1688,black,180+4,e4 e5 Nf3 d6 Bc4 Nf6 Nc3 Be7 Ng5 O-O,10,
1600,1806,black,60+0,e3 g6 d3 Bg7 Be2 b6 Bd2 Bb7 Bc3 Bxg2,10,
1491,1328,white,300+5,e4 e5 f4 d6 Nf3 exf4 Bc4 h6 c3 Nf6,10,
1502,1631,black,480+0,d4 c5 dxc5 Qa5+ Nc3 Qxc5 Na4 Qa5+ Nc3 e5,10,
1648,1582,white,540+14,d4 d5 c4 e6 Nf3 Bb4+ Bd2 Bd6 e3 Nf6,10,
1935,2105,white,60+1,d4 Nf6 e3 e6 Bd3 d5 Nf3 b6 O-O Bb7,10,
1340,1264,white,360+0,e4 e5 Bc4 Nc6 d3 a6 a4 d6 Nf3 h6,10,
1278,1232,white,420+0,e4 Nc6 Nf3 d5 exd5 Qxd5 d4 Bg4 Be3 Bxf3,10,
1791,1624,white,300+2,d4 d5 c4 c6 Nc3 dxc4 e4 b5 a4 Qb6,10,
1500,1268,white,60+0,e4 d5 Bb5+ c6 Bd3 f5 exf5 g6 Nf3 gxf5,10,
1857,1690,white,60+0,d4 b5 c4 bxc4 e4 d5 Nc3 c6 Nf3 e6,10,
1985,1382,white,60+0,e4 e5 d4 d5 dxe5 d4 Nf3 Nc6 Bb5 Bg4,10,
1473,1564,white,240+2,e4 e5 Nf3 d6 Bc4 a5 h3 Nc6 c3 Nf6,10,
1595,1413,white,60+0,e4 e5 Bc4 Bc5 Nf3 Qf6 O-O Nc6 d3 d5,10,
1969,2069,white,180+0,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 Bf4 Qb6,10,
1830,1972,white,300+0,d4 d5 Nf3 e6 Bf4 Nf6 e3 Be7 Nbd2 Nbd7,10,
1682,1863,white,60+0,b3 e6 Bb2 d5 Nf3 c5 g3 Nc6 Bg2 Nf6,10,
1012,1246,white,900+0,e4 c5 d3 Nc6 Nf3 Nf6 Nc3 e6 Be3 b6,10,
1461,1431,black,720+0,e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Qe7,10,
1986,1951,white,60+0,e4 b6 d4 Bb7 Nc3 e6 Bd3 Bb4 Ne2 f5,10,
1767,1872,white,300+8,e4 c5 b4 cxb4 a3 e5 axb4 Bxb4 c3 Bc5,10,
1601,1498,black,60+0,e4 c5 Bc4 e6 Nf3 Nc6 O-O d5 exd5 exd5,10,
1846,1703,white,60+0,e3 b6 e4 Bb7 d3 c5 Nf3 Nc6 Nc3 g6,10,
1958,1999,white,60+0,d4 d6 e3 c6 Nf3 g6 c4 Bg7 Nc3 Nf6,10,
1397,1212,white,900+0,e4 c5 c3 Qc7 d4 cxd4 cxd4 e6 e5 d5,10,
1288,1403,black,420+0,e4 e5 Nf3 Nc6 Nc3 Bc5 d4 Bxd4 Nxd4 Nxd4,10,
1487,1548,black,240+2,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 O-O Qf6,10,
1724,1524,white,420+4,e4 e5 d4 exd4 Nf3 Nc6 Nxd4 Nxd4 Qxd4 d6,10,
1694,1853,white,60+0,b3 e6 Bb2 d5 Nf3 c5 g3 Nc6 Bg2 Nf6,10,
1587,1517,black,60+0,b3 c5 Bb2 Nc6 d3 e6 e3 d5 f3 Nf6,10,
1599,1653,white,300+2,e4 e5 Nf3 Nf6 Bc4 Nxe4 Bxf7+ Kxf7 Nxe5+ Kg8,10,
1056,1481,black,900+0,e4 e6 d3 b6 Nf3 Bb7 Nc3 Nf6 Be3 Bb4,10,
1499,1489,black,300+2,e4 e5 Nf3 Nf6 Nc3 Nc6 a3 d6 Bb5 Be7,10,
1500,1509,black,1200+10,e4 e5 Nf3 f6 Bc4 a6 d4 b5 Bb3 exd4,10,
1446,1527,black,60+5,c4 e5 Nc3 d6 g3 c6 Bg2 Nf6 e3 Be7,10,
1824,1710,black,180+3,b3 d5 Bb2 e6 Nf3 Nf6 g3 c5 Bg2 Nbd7,10,
1573,1535,white,60+0,e3 c5 d3 e6 Be2 Nc6 Bd2 Nf6 c3 d5,10,
1797,2008,white,60+0,Nf3 g6 b3 Bg7 c3 d6 Bb2 Nf6 d4 O-O,10,
1535,1461,black,300+0,e4 d6 d4 Bd7 e5 Nc6 exd6 cxd6 d5 Ne5,10,
1884,1967,white,180+0,e4 c5 Nc3 d6 g3 Nf6 d3 g6 Be3 Bg7,10,
1941,1998,black,60+0,f4 g6 Nf3 Bg7 e4 d6 d4 c6 Bd3 Nf6,10,
1463,1410,white,420+7,e4 e6 Nf3 Nf6 Nc3 Nc6 Bb5 a6 Bxc6 dxc6,10,
1474,1521,white,300+0,e4 e5 d3 Nf6 Be2 Be7 f4 d6 Bf3 O-O,10,
2144,1482,white,180+0,Nf3 c5 g3 Nc6 Bg2 e6 d3 d5 O-O Nf6,10,
1957,1844,white,300+0,d4 d5 c4 e6 Nc3 Nf6 Nf3 b6 Bg5 Be7,10,
1897,1804,draw,180+0,e4 e6 d4 d5 exd5 exd5 Bd3 Bd6 Ne2 Nf6,10,
1610,1971,black,660+6,e4 c5 Bc4 Nc6 Nf3 d6 Ng5 e6 d3 h6,10,
1365,1552,black,300+5,e4 b6 d4 Bb7 Nc3 g6 Nf3 Bg7 Bd3 Nf6,10,
1626,1506,white,60+15,e4 e6 d4 Nc6 c4 d5 exd5 exd5 c5 Nf6,10,
1794,1540,black,300+5,d4 d5 c4 dxc4 Nc3 Nf6 e4 e6 Bxc4 Bb4,10,
1837,1508,white,60+0,d4 Nf6 c4 e5 Nc3 exd4 Qxd4 Be7 Qd1 O-O,10,
1857,1820,black,300+8,c4 f5 Nc3 e5 d4 e4 e3 Nf6 f4 Bb4,10,
1310,1541,black,300+4,e3 e5 Qf3 d5 c4 Nf6 cxd5 Nxd5 Bc4 Nf6,10,
1201,1341,white,720+0,e4 c5 Nf3 f6 g3 e5 Bg2 d6 O-O Be6,10,
1583,1559,black,60+0,e4 e5 Bc4 Nc6 Qf3 Nf6 Nh3 h6 d3 Nd4,10,
1640,1613,black,300+2,e4 c5 Nf3 d6 Bc4 e6 O-O Nc6 c3 Nf6,10,
1516,1490,white,360+5,d4 d6 e4 e5 d5 Nf6 f3 c6 Bc4 cxd5,10,
1570,1437,white,60+5,e4 e5 f4 d6 Nf3 Nc6 Bc4 Nf6 d3 h6,10,
1472,1394,black,420+7,e4 e5 Nf3 Nc6 Bb5 f6 O-O a6 Bxc6 bxc6,10,
1359,1370,black,300+5,e4 c5 Nf3 d6 d4 cxd4 Qxd4 a6 c4 Nc6,10,
1302,1685,white,120+0,e4 e5 f4 exf4 Bc4 Nc6 d4 Qf6 Nf3 Bb4+,10,
1582,1560,black,60+0,e3 e5 d3 b6 Be2 Bb7 Bf3 Bxf3 Qxf3 d5,10,
1546,1305,white,300+4,e4 e6 Bc4 d5 exd5 exd5 Bb3 Qf6 d4 c5,10,
1966,1307,black,900+4,e4 e6 f4 Qh4+ g3 Qf6 e5 Qe7 d4 d6,10,
1811,1806,black,300+11,e4 e5 Nf3 d5 exd5 e4 Nd4 Qxd5 c3 Nf6,10,
1337,1495,white,480+8,e4 e6 e5 Nc6 Nf3 b6 d4 Bb7 Bd3 Be7,10,
1808,1646,black,240+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 a6,10,
1430,1601,black,60+5,e4 e5 Bc4 Nf6 Nc3 c6 Nf3 d6 d4 exd4,10,
1271,1492,black,120+0,c4 e6 e3 d6 d4 f6 Nc3 Nc6 Nf3 h6,10,
1501,1483,white,300+2,b4 d5 e3 e5 Bb2 Bd6 Nf3 f6 a3 e4,10,
1314,1352,white,60+2,g3 d5 Bg2 e5 e3 Nf6 c3 e4 d4 Nc6,10,
1638,1495,black,480+0,g3 e5 Bg2 Nf6 d4 e4 Nc3 d5 b3 Bb4,10,
1505,1327,white,1200+0,e4 e5 Nf3 Qf6 Nc3 Bc5 a3 d6 h3 g5,10,
1311,1562,black,600+0,b3 e5 Bb2 Nc6 d4 exd4 Bxd4 Nf6 e3 d6,10,
1579,1637,black,240+0,e4 c5 Bc4 Nc6 Qh5 g6 Qxc5 d6 Qe3 e5,10,4123.61
2056,1961,white,180+0,f4 d5 Nf3 c5 e3 Nc6 b3 Nf6 Bb5 g6,10,
1558,1408,white,180+7,g3 d5 Bg2 d4 Nf3 Bg4 d3 Bxf3 Bxf3 e5,10,
2064,1953,draw,240+0,e4 c5 Nf3 d6 d4 cxd4 c3 d3 Bxd3 Nf6,10,
1291,1304,black,120+10,e4 e6 Nf3 a6 a4 d6 b3 Nd7 Bb2 d5,10,
1894,1810,white,180+0,e4 b6 d4 Bb7 Bd3 e6 Qe2 Nf6 Nc3 c5,10,
1572,1571,black,60+0,e4 g6 Nf3 Bg7 Bc4 e6 d4 d6 e5 Bd7,10,
1321,1419,black,120+0,e4 e5 f4 exf4 Bc4 Nc6 d4 Qf6 Nf3 g5,10,
1168,1497,black,180+8,d3 e5 e3 d5 c3 h6 f3 a6 b3 Nf6,10,
1487,1620,white,300+0,e4 c5 d3 Nc6 f4 e6 Be2 d5 Bf3 d4,10,
1588,1647,black,240+8,e4 e5 Nf3 Nf6 Nxe5 d5 Bb5+ c6 Ba4 Nxe4,10,
1572,1325,white,720+0,e4 c5 c3 d5 e5 f6 d4 fxe5 Qh5+ g6,10,
1540,1326,white,300+8,d4 d5 c4 dxc4 e4 Nf6 Nc3 Nc6 d5 Ne5,10,
1840,1931,black,60+0,d4 b6 c4 Bb7 Nc3 e6 Nf3 Bb4 g3 f5,10,
1582,1497,white,60+0,e4 e5 Bc4 d6 Nf3 Bg4 O-O Qf6 Be2 Nc6,10,
1348,1426,white,360+0,e4 e5 Bc4 Nf6 d4 Bd6 Bg5 h6 Bxf6 Qxf6,10,
1500,1500,black,300+5,e4 d5 exd5 Qxd5 Nc3 Qd6 Nf3 Nf6 d3 a6,10,
1572,1571,black,60+0,e4 g6 Nf3 Bg7 Bc4 e6 d3 d6 Ng5 Bf6,10,153.81
1327,1334,white,60+2,b3 b6 Bb2 Bb7 d3 d5 e4 e6 f3 Nf6,10,
2111,1827,white,120+0,d4 d5 c4 e6 Nc3 Nf6 e3 Be7 a3 Nbd7,10,
1730,1776,white,1320+8,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e6 Nc3 Nf6,10,
1458,1052,white,900+15,e4 e5 Nf3 Nf6 d3 Nc6 a3 d6 h3 Be6,10,
1939,1831,white,60+0,f4 e6 b3 d5 Bb2 c5 e3 Nc6 Nf3 Nf6,10,
1629,1787,white,660+3,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Bg4 Be2 e6,10,
1940,1990,black,240+0,d4 e6 c4 Nf6 Nf3 Bb4+ Bd2 Bxd2+ Qxd2 O-O,10,
1984,1727,black,60+1,d4 Nf6 Nf3 d5 Bg5 Ne4 Bf4 Nc6 e3 f6,10,
1625,1749,black,300+0,e4 c5 d4 cxd4 Nf3 Qa5+ c3 dxc3 Nxc3 Nc6,10,
1540,1532,white,420+8,e4 e5 Nf3 Nc6 Bb5 Bd6 d4 exd4 Nxd4 Nxd4,10,
1488,1590,white,60+0,e4 g6 d3 Bg7 c3 e6 d4 d6 e5 c6,10,
1626,1628,white,300+2,e4 e5 Nf3 Nc6 Bb5 d6 h3 Nf6 O-O Bd7,10,
1312,1311,white,120+0,e4 e5 f4 exf4 Bc4 Nf6 Nc3 Bb4 d4 Bxc3+,10,
1844,1722,black,480+4,d4 e6 a3 d5 c4 dxc4 Nc3 c6 a4 Bb4,10,
1989,1829,black,60+0,e4 Nc6 d4 d6 f3 e5 dxe5 dxe5 Qxd8+ Nxd8,10,
1546,1308,white,300+8,d4 d5 c4 dxc4 e4 e6 Bxc4 c6 Nf3 f5,10,
1774,1947,white,60+1,d4 f5 g3 Nf6 Bg2 e6 c4 Bb4+ Nd2 O-O,10,
1801,1791,white,180+2,b3 e5 Bb2 Nc6 c4 f5 Nc3 Nf6 g3 d5,10,
1618,1422,white,300+2,d4 Nf6 e3 e6 a3 b6 Nf3 Bb7 c4 d5,10,
1587,1705,black,420+5,e4 e5 Nf3 d6 Nc3 a6 Bc4 h6 d3 Nf6,10,
1617,1564,black,300+0,e4 b6 f3 Bb7 d4 g6 Bd3 Bg7 Ne2 Nf6,10,
1519,1481,black,420+4,d4 d5 c4 dxc4 e3 e5 Bxc4 exd4 Qxd4 Qg5,10,
1949,1503,white,60+1,d4 e6 c4 d5 Nc3 c6 g3 Bb4 Bg2 dxc4,10,
1844,1694,white,300+8,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Qa5+ c3 e6,10,
1823,2116,black,120+0,d4 d5 c4 e6 Nc3 f5 Nf3 Nf6 Bg5 Be7,10,
1576,1259,white,60+0,e4 e5 Bc4 Bb4 Nf3 Nf6 Nxe5 Nxe4 Bxf7+ Kf8,10,
1511,1622,black,480+0,d4 c5 d5 Nf6 Nc3 c4 e4 e5 Bxc4 Bc5,10,
1617,1638,white,300+2,e4 c5 Nf3 d6 Bb5+ Nc6 Bxc6+ bxc6 c4 e6,10,
1325,1500,white,120+0,e4 e5 f4 exf4 Bc4 Nc6 d4 Nf6 Nc3 d6,10,
1526,1514,black,360+5,d4 d5 c4 Nf6 c5 b6 Qa4+ Bd7 Qb4 a5,10,
1814,1971,black,60+0,d4 d6 Nf3 c6 e4 g6 Bd3 Bg7 O-O Nf6,10,
1573,1669,black,540+14,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Nc6 Nf3 Qg6,10,
1500,1505,white,300+0,e4 e5 d3 Nf6 f4 Bd6 f5 Bc5 Ne2 d5,10,
1683,1937,black,480+5,d4 d5 h3 e6 Nf3 c5 c3 Nf6 Bg5 Nc6,10,
1337,2085,black,120+0,d4 d5 c4 c6 Nc3 Nf6 Bg5 Bf5 Bxf6 exf6,10,
1507,1230,black,600+0,e4 c5 d4 cxd4 c3 Nc6 cxd4 e5 d5 Nd4,10,
1695,1660,black,300+0,e4 c6 d4 d5 exd5 cxd5 c4 Nf6 c5 Nc6,10,
1502,1952,black,60+1,e4 d6 d4 g6 d5 Bg7 f4 Nf6 Ne2 Nxe4,10,
1880,1933,white,180+0,e4 Nc6 d4 e5 d5 Nce7 c4 Ng6 f3 Bc5,10,
1414,1459,black,420+7,d4 d5 Nc3 Nf6 f3 Nc6 e4 dxe4 fxe4 Nxd4,10,
1337,1219,white,120+0,e4 e5 f4 Bc5 fxe5 f6 exf6 Qxf6 Nf3 d5,10,
1887,1861,draw,900+4,e4 Nf6 e5 Nd5 d4 d6 c4 Nb6 f4 dxe5,10,
1731,1508,black,180+3,d4 d5 Nf3 e6 c4 Be7 Nc3 c6 Bf4 Nf6,10,
2085,1979,white,60+0,d4 d6 Nf3 c6 c4 g6 d5 Bg7 dxc6 bxc6,10,
2121,1819,white,120+0,d4 d5 c4 e6 Nc3 Nf6 e3 Be7 cxd5 exd5,10,
1561,1507,black,60+2,e4 e5 Nf3 Nf6 Bc4 c5 Ng5 d5 exd5 Nxd5,10,
1478,1557,white,240+2,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 O-O Qf6,10,
1921,1956,black,240+0,d4 Nf6 c4 e6 Nf3 d5 Bg5 b6 Nc3 Bb7,10,
1562,1563,white,0+3,e4 b6 Nf3 Bb7 Nc3 e6 d4 Qe7 Bd3 f6,10,
1573,1550,black,180+3,e4 Nc6 Nf3 Nf6 Nc3 e5 Bc4 Bc5 Ng5 O-O,10,
1634,1374,white,60+15,e4 e5 Nf3 f6 a3 Bc5 c3 Nc6 b4 Bb6,10,
1727,1877,black,540+5,e4 c5 Nf3 Nc6 g3 e6 Bg2 d5 exd5 exd5,10,
1714,2095,black,120+0,b3 d5 Bb2 c6 Nf3 Bf5 d3 Nd7 Nbd2 Ngf6,10,
1411,1389,black,300+1,e4 e5 Bc4 Nf6 Nc3 d6 d3 Be7 Be3 Nc6,10,
1559,1577,white,300+0,e4 b6 Nc3 Bb7 g3 g6 Bg2 Bg7 b3 Nf6,10,
1549,1502,white,300+0,e4 c5 Nf3 e6 c3 b6 d4 cxd4 cxd4 Bb7,10,
1511,1306,white,1200+0,e4 c5 Nf3 Nc6 Nc3 e5 Bc4 Na5 d3 a6,10,
1677,1522,black,180+0,d4 b6 Nc3 c5 d5 Nf6 Bg5 e6 Bxf6 Qxf6,10,
2043,1970,white,60+0,d4 d6 c4 c6 Nc3 g6 Nf3 Bg7 e4 Nf6,10,
1579,1713,white,420+5,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 Qxf3 dxe5,10,
1468,1443,white,420+7,e4 e5 Nf3 Nc6 Bb5 Nge7 Bxc6 Nxc6 d4 exd4,10,
1703,1851,black,300+8,e4 e5 Nf3 Nc6 Nc3 Nf6 Nxe5 Nxe5 f4 Nc6,10,
1379,1595,white,300+0,d4 d5 c4 e6 Nc3 Nf6 Nf3 c6 e3 Bb4,10,
1574,1552,black,60+0,e4 b6 Nf3 Bb7 Nc3 e6 d4 Qe7 Bd3 f6,10,
1837,1812,black,300+0,d4 b5 Nf3 Bb7 e3 b4 a3 a5 axb4 axb4,10,
1630,1503,white,480+0,g3 e5 b3 d5 Nf3 e4 Nh4 g5 Ng2 Bg7,10,
1565,1625,white,300+0,e4 e5 f4 exf4 Nf3 Be7 d4 Bh4+ Ke2 d6,10,
1832,1684,white,480+4,d4 b6 c4 Bb7 Nc3 e6 a3 Nf6 Nf3 Be7,10,
1608,1507,white,660+6,e4 e5 Nf3 Qf6 Bc4 Bc5 d3 h6 Qe2 Ne7,10,
1498,1645,black,1200+0,e4 c5 f4 e6 Nf3 b6 d4 cxd4 Qxd4 Nc6,10,
1526,1515,black,360+5,e4 e5 Nf3 f6 Bc4 a6 O-O b5 Bd5 c6,10,
1579,1741,draw,60+0,e4 c6 Bc4 d5 exd5 cxd5 Bb5+ Nc6 Bxc6+ bxc6,10,
1885,1800,white,300+11,g4 e5 Bg2 Bc5 b3 Nc6 Bb2 d6 e3 Nf6,10,
1358,1564,black,60+0,e4 b6 d4 Bb7 d5 e6 Nc3 Qe7 Bf4 e5,10,
1746,1784,black,900+0,e4 Nf6 e5 Nd5 Bc4 Nb6 Bb3 e6 Nf3 d6,10,
1510,1735,black,300+0,e4 e5 d3 Nc6 Ne2 d6 Ng3 Nf6 c3 Be7,10,
1638,1581,black,60+15,e4 e5 Nf3 d6 Bc4 Nf6 d3 Be7 Bg5 O-O,10,
1492,1538,black,240+2,e4 b6 Nf3 Bb7 e5 e6 d4 Ne7 Bg5 h6,10,
2062,1975,white,360+5,c4 c5 Nc3 Nf6 g3 Nc6 Bg2 d6 e4 e5,10,
1532,1569,white,60+0,e3 b6 Bc4 Bb7 Qh5 e6 f3 Qe7 Qh3 Nf6,10,
1552,1293,white,300+8,d4 d5 c4 Nf6 Nf3 Nc6 Bf4 g5 Bxg5 Ne4,10,
1858,1696,white,300+8,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Qe7,10,
1678,1624,black,480+5,d4 Nc6 Nf3 e6 a3 d5 c3 Bd6 Bg5 Nf6,10,
1346,1500,white,120+0,e4 c5 Bb5 e5 c3 Be7 Nf3 Bh4 Nxe5 Nf6,10,
1584,1500,white,60+0,e4 e5 Bc4 d6 Nf3 f6 O-O g5 Bd5 c6,10,
1478,1483,white,420+7,e4 e6 Nf3 c5 d4 cxd4 Qxd4 Nc6 Qc4 d5,10,
1593,1491,white,60+0,e3 e5 d3 d6 Be2 c6 Bf3 f6 c3 g5,10,
1595,1590,black,420+5,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 O-O Qf6,10,
1501,1642,black,360+15,e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 d6 d4 Bd7,10,
1450,1432,black,720+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Nf6,10,
1847,1555,black,300+5,e4 e5 f4 exf4 Nf3 Bc5 d4 Bb6 Bxf4 Nf6,10,
1601,1482,draw,60+0,e3 d6 d3 e6 Be2 f6 Bf3 g5 c3 c6,10,
1903,1911,black,240+0,d4 d5 c4 c6 Nc3 dxc4 e4 e6 Bxc4 Nf6,10,
1336,1557,black,60+0,d4 b6 c4 Bb7 Nc3 e6 e4 Qe7 Nf3 f6,10,
